condition,metric,round,mean,n
full_history,match,1,0.3333333333333333,60
full_history,match,2,0.3333333333333333,60
full_history,match,3,0.35,60
full_history,match,4,0.36666666666666664,60
full_history,match,5,0.35,60
full_history,match,6,0.38333333333333336,60
full_history,match,7,0.38333333333333336,60
full_history,match,8,0.38333333333333336,60
full_history,match,9,0.38333333333333336,60
full_history,match,10,0.4,60
full_history,match,11,0.38333333333333336,60
full_history,match,12,0.38333333333333336,60
full_history,match,13,0.38333333333333336,60
full_history,match,14,0.38333333333333336,60
full_history,match,15,0.38333333333333336,60
full_history,match,16,0.38333333333333336,60
full_history,match,17,0.38333333333333336,60
full_history,match,18,0.38333333333333336,60
full_history,match,19,0.38333333333333336,60
full_history,match,20,0.4,60
full_history,success,1,0.36666666666666664,60
full_history,success,2,0.43333333333333335,60
full_history,success,3,0.5,60
full_history,success,4,0.4,60
full_history,success,5,0.4666666666666667,60
full_history,success,6,0.45,60
full_history,success,7,0.5333333333333333,60
full_history,success,8,0.5666666666666667,60
full_history,success,9,0.5333333333333333,60
full_history,success,10,0.4666666666666667,60
full_history,success,11,0.5666666666666667,60
full_history,success,12,0.4666666666666667,60
full_history,success,13,0.5666666666666667,60
full_history,success,14,0.4666666666666667,60
full_history,success,15,0.5333333333333333,60
full_history,success,16,0.5666666666666667,60
full_history,success,17,0.5,60
full_history,success,18,0.48333333333333334,60
full_history,success,19,0.5333333333333333,60
full_history,success,20,0.6333333333333333,60
no_history,match,1,0.3333333333333333,60
no_history,match,2,0.3333333333333333,60
no_history,match,3,0.3333333333333333,60
no_history,match,4,0.3333333333333333,60
no_history,match,5,0.3333333333333333,60
no_history,match,6,0.3333333333333333,60
no_history,match,7,0.3333333333333333,60
no_history,match,8,0.3333333333333333,60
no_history,match,9,0.3333333333333333,60
no_history,match,10,0.3333333333333333,60
no_history,match,11,0.3333333333333333,60
no_history,match,12,0.3333333333333333,60
no_history,match,13,0.3333333333333333,60
no_history,match,14,0.3333333333333333,60
no_history,match,15,0.3333333333333333,60
no_history,match,16,0.3333333333333333,60
no_history,match,17,0.3333333333333333,60
no_history,match,18,0.3333333333333333,60
no_history,match,19,0.3333333333333333,60
no_history,match,20,0.3333333333333333,60
no_history,success,1,0.36666666666666664,60
no_history,success,2,0.45,60
no_history,success,3,0.48333333333333334,60
no_history,success,4,0.38333333333333336,60
no_history,success,5,0.5333333333333333,60
no_history,success,6,0.38333333333333336,60
no_history,success,7,0.5,60
no_history,success,8,0.55,60
no_history,success,9,0.5166666666666667,60
no_history,success,10,0.4666666666666667,60
no_history,success,11,0.5833333333333334,60
no_history,success,12,0.45,60
no_history,success,13,0.55,60
no_history,success,14,0.4666666666666667,60
no_history,success,15,0.5,60
no_history,success,16,0.5666666666666667,60
no_history,success,17,0.5333333333333333,60
no_history,success,18,0.45,60
no_history,success,19,0.5,60
no_history,success,20,0.6,60
shuffled_history,match,1,0.3333333333333333,60
shuffled_history,match,2,0.35,60
shuffled_history,match,3,0.31666666666666665,60
shuffled_history,match,4,0.31666666666666665,60
shuffled_history,match,5,0.3333333333333333,60
shuffled_history,match,6,0.3,60
shuffled_history,match,7,0.31666666666666665,60
shuffled_history,match,8,0.31666666666666665,60
shuffled_history,match,9,0.31666666666666665,60
shuffled_history,match,10,0.3,60
shuffled_history,match,11,0.31666666666666665,60
shuffled_history,match,12,0.31666666666666665,60
shuffled_history,match,13,0.31666666666666665,60
shuffled_history,match,14,0.31666666666666665,60
shuffled_history,match,15,0.3,60
shuffled_history,match,16,0.31666666666666665,60
shuffled_history,match,17,0.31666666666666665,60
shuffled_history,match,18,0.31666666666666665,60
shuffled_history,match,19,0.31666666666666665,60
shuffled_history,match,20,0.3,60
shuffled_history,success,1,0.36666666666666664,60
shuffled_history,success,2,0.43333333333333335,60
shuffled_history,success,3,0.5,60
shuffled_history,success,4,0.38333333333333336,60
shuffled_history,success,5,0.4666666666666667,60
shuffled_history,success,6,0.4166666666666667,60
shuffled_history,success,7,0.5333333333333333,60
shuffled_history,success,8,0.55,60
shuffled_history,success,9,0.48333333333333334,60
shuffled_history,success,10,0.45,60
shuffled_history,success,11,0.5333333333333333,60
shuffled_history,success,12,0.48333333333333334,60
shuffled_history,success,13,0.5333333333333333,60
shuffled_history,success,14,0.43333333333333335,60
shuffled_history,success,15,0.48333333333333334,60
shuffled_history,success,16,0.5166666666666667,60
shuffled_history,success,17,0.4666666666666667,60
shuffled_history,success,18,0.45,60
shuffled_history,success,19,0.5,60
shuffled_history,success,20,0.5833333333333334,60
random_target,match,1,0.3333333333333333,60
random_target,match,2,0.35,60
random_target,match,3,0.35,60
random_target,match,4,0.35,60
random_target,match,5,0.3333333333333333,60
random_target,match,6,0.36666666666666664,60
random_target,match,7,0.35,60
random_target,match,8,0.36666666666666664,60
random_target,match,9,0.35,60
random_target,match,10,0.35,60
random_target,match,11,0.35,60
random_target,match,12,0.35,60
random_target,match,13,0.3333333333333333,60
random_target,match,14,0.35,60
random_target,match,15,0.35,60
random_target,match,16,0.35,60
random_target,match,17,0.36666666666666664,60
random_target,match,18,0.3333333333333333,60
random_target,match,19,0.36666666666666664,60
random_target,match,20,0.35,60
random_target,success,1,0.36666666666666664,60
random_target,success,2,0.48333333333333334,60
random_target,success,3,0.48333333333333334,60
