subset,family,n_rows,n_invalid,n_episodes,log_loss_mean,log_loss_sd,log_loss_median,log_loss_min,log_loss_max,log_loss_n_groups,log_loss_iqr_outliers,log_loss_ci_lo,log_loss_ci_hi,brier_mean,brier_sd,brier_median,brier_min,brier_max,brier_n_groups,brier_iqr_outliers,brier_ci_lo,brier_ci_hi,accuracy_mean,accuracy_sd,accuracy_median,accuracy_min,accuracy_max,accuracy_n_groups,accuracy_iqr_outliers,accuracy_ci_lo,accuracy_ci_hi
own_round:15,belief_selected,180,0,180,0.13473563926408288,0.25473254383803257,0.03216288883285829,0.02198920368482481,0.9706076995836097,20,4,0.04184478570393239,0.25376313028217756,0.05550391515762328,0.12532967709525838,0.0022740805507461,0.000830762404654868,0.47258658377103513,20,4,0.00920250727590591,0.11412798921336206,0.975,0.06677622576550266,1.0,0.75,1.0,20,3,0.9458333333333332,1.0
own_round:16,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:16,expertise,180,0,180,0.4715008120938512,0.6176719684064218,0.01342302033214066,0.01342302033214066,2.0955948010671883,20,1,0.22164019840564544,0.7630048613967577,0.17993333333333333,0.2422624839117916,0.00026666666666666603,0.00026666666666666603,0.8169333333333332,20,1,0.08193333333333332,0.29426666666666657,0.9083333333333332,0.12360330811826106,1.0,0.5833333333333333,1.0,20,0,0.85,0.9583333333333333
own_round:16,marginal,180,0,180,0.36271807492456387,0.32775520225851934,0.121501605817631,0.10407944132626729,1.189501036008762,20,0,0.2269753775974454,0.5109407680080905,0.17089654327956055,0.2048545453412649,0.021606078520994262,0.01524578777121829,0.7107094606445298,20,0,0.08741077324517627,0.2662492536188265,0.9083333333333332,0.12360330811826106,1.0,0.5833333333333333,1.0,20,0,0.85,0.9583333333333333
own_round:16,repeat_last,180,0,180,0.13319894132117852,0.2150592802172268,0.0657300473429604,0.035328334805778516,0.9720451611192781,20,2,0.06272291655140176,0.23642604651025817,0.061229166656232105,0.12812709136533287,0.015619070996097297,0.0018442089427109952,0.5211759189476216,20,4,0.01612629221688762,0.12421842315206698,0.9625,0.09158688713313082,1.0,0.6666666666666666,1.0,20,4,0.9208333333333332,0.9958333333333332
own_round:16,win_stay_expertise,180,0,180,0.2546269722731776,0.30046274143346074,0.06927481292281808,0.035328334805778516,1.0252793470538313,20,1,0.13265561663197933,0.39443341662120834,0.11101427862706677,0.14742516878380343,0.013092622786900862,0.0018442089427109952,0.49209354720485055,20,0,0.050521087902605205,0.17895486112452866,0.9416666666666667,0.08156008082159885,1.0,0.75,1.0,20,0,0.9041666666666666,0.975
own_round:16,history_frequency,180,0,180,0.09297104003903142,0.20947849990635023,0.026284206846830395,0.014352607171579206,0.9578413346790228,20,4,0.031955580424879566,0.1933167543408687,0.037307249025156045,0.09920370315170472,0.0010283372479488516,0.0003045980040107675,0.4401933988335103,20,4,0.007045522243286888,0.08574261384087342,0.9791666666666666,0.0758721223333605,1.0,0.6666666666666666,1.0,20,2,0.9416666666666667,1.0
own_round:16,reward_learning,180,0,180,0.16013345015533906,0.2865702373489546,0.040130743219727705,0.01805194900984517,1.1008684202175094,20,3,0.051673815387252055,0.2957642636331194,0.07318859702101459,0.14626992224419877,0.007184271923026302,0.0005117909636431697,0.5201566330902352,20,3,0.01786649507648799,0.14160540241925937,0.9499999999999998,0.09897131724609359,1.0,0.6666666666666666,1.0,20,5,0.9041666666666666,0.9875
own_round:16,belief_static,180,0,180,0.1388438737329794,0.244846297931738,0.03384284244851838,0.023101022715525107,1.0165250661245169,20,3,0.05193974369054026,0.2570714260554118,0.06580474871809053,0.13220065106237255,0.0031321570756064304,0.0008841366302892464,0.4822077989342328,20,3,0.016522538046454757,0.12815041748422046,0.9625,0.09158688713313082,1.0,0.6666666666666666,1.0,20,4,0.9208333333333332,0.9958333333333332
own_round:16,belief_dynamic,180,0,180,0.15724363473584288,0.24943388806939865,0.053348392301493686,0.020087060988402905,1.053458196382401,20,3,0.06761057558087806,0.27719233900162815,0.08448344585869332,0.14665225431033146,0.01144760135262185,0.0006332738833081902,0.557825262389804,20,4,0.029292819441350596,0.15334566167016608,0.9458333333333334,0.09850861570655156,1.0,0.6666666666666666,1.0,20,2,0.9,0.9833333333333334
own_round:16,simple_selected,180,0,180,0.1578973349961477,0.26163145954138917,0.04445967873283438,0.015143784977794488,0.9578413346790228,20,3,0.057997389231888415,0.2776976924074767,0.07258231783010455,0.1331939680691716,0.009727008615761722,0.00033894794571507795,0.4401933988335103,20,3,0.021837987722712924,0.13389812637928153,0.9583333333333333,0.09558988911273407,1.0,0.6666666666666666,1.0,20,4,0.9125,0.9958333333333332
own_round:16,belief_selected,180,0,180,0.1388438737329794,0.244846297931738,0.03384284244851838,0.023101022715525107,1.0165250661245169,20,3,0.05193974369054026,0.2570714260554118,0.06580474871809053,0.13220065106237255,0.0031321570756064304,0.0008841366302892464,0.4822077989342328,20,3,0.016522538046454757,0.12815041748422046,0.9625,0.09158688713313082,1.0,0.6666666666666666,1.0,20,4,0.9208333333333332,0.9958333333333332
own_round:17,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:17,expertise,180,0,180,0.4506790942865007,0.5807336250311812,0.22164019840564544,0.01342302033214066,2.0955948010671883,20,1,0.22164019840564544,0.7213614257820569,0.17176666666666665,0.2277745756443012,0.08193333333333333,0.00026666666666666603,0.8169333333333332,20,1,0.08193333333333332,0.27793333333333325,0.9124999999999999,0.11621151818586802,0.9583333333333333,0.5833333333333333,1.0,20,0,0.8583333333333332,0.9583333333333334
own_round:17,marginal,180,0,180,0.3485551660061975,0.3051132226490965,0.2184944814448696,0.10407944132626729,1.189501036008762,20,0,0.22399034436007895,0.48956323664575135,0.16368250530949846,0.19216994714192856,0.08777438317443825,0.01524578777121829,0.7107094606445298,20,1,0.0872414952641393,0.25385622036513067,0.9124999999999999,0.11621151818586802,0.9583333333333333,0.5833333333333333,1.0,20,0,0.8583333333333332,0.9583333333333334
own_round:17,repeat_last,180,0,180,0.08508253450058723,0.08655724502721203,0.04749483736804658,0.035328334805778516,0.3517827254606397,20,2,0.053657781654719836,0.1268232796217592,0.028766912640167862,0.054264609123036614,0.0067087801407261964,0.0018442089427109952,0.2039683409081912,20,2,0.009470774187556633,0.05504382970687763,0.9875,0.04078004041079943,1.0,0.8333333333333333,1.0,20,2,0.9666666666666666,1.0
own_round:17,win_stay_expertise,180,0,180,0.19839676494636582,0.2612915688459179,0.06271178610722836,0.035328334805778516,1.0252793470538313,20,1,0.10278541656319583,0.32668651956665534,0.08394715393511715,0.13273321104642868,0.008929039215209936,0.0018442089427109952,0.49209354720485055,20,1,0.034877592563066905,0.1485939953990869,0.9625,0.06879816229015807,1.0,0.75,1.0,20,1,0.9291666666666666,0.9875
own_round:17,history_frequency,180,0,180,0.06060901709795834,0.07398044500278228,0.023323624730293594,0.014289636970529925,0.28947226080871846,20,1,0.03263955537987161,0.09593126949340619,0.024630653141519115,0.04253946142741985,0.0009021229779938041,0.00030195006668672504,0.15146008245595186,20,1,0.008663904309843424,0.04473777458224005,0.9916666666666666,0.0256494588021289,1.0,0.9166666666666665,1.0,20,2,0.9791666666666666,1.0
own_round:17,reward_learning,180,0,180,0.07036591467820404,0.08330636821713934,0.05144337313511814,0.019215453255787357,0.3900900388662036,20,2,0.04213092348066011,0.1114530796693682,0.023563120937348383,0.038783462144255106,0.012781210418036645,0.0006084571176905178,0.16182348609892505,20,3,0.009671412119222043,0.04223282187833642,0.9916666666666666,0.0256494588021289,1.0,0.9166666666666665,1.0,20,2,0.9791666666666666,1.0
own_round:17,belief_static,180,0,180,0.0641599672443782,0.08168106265933293,0.028943204940595418,0.02236717084074548,0.387948763814937,20,1,0.037805424182250524,0.10434445495913695,0.0195424188996064,0.03707667480706929,0.0016007410376045086,0.0008252731233546281,0.1607496044487821,20,1,0.006921040559913593,0.03790716696638327,0.9958333333333332,0.018633899812498283,1.0,0.9166666666666665,1.0,20,1,0.9875,1.0
own_round:17,belief_dynamic,180,0,180,0.098203894678749,0.10669123610447595,0.04303665167518048,0.019569128272028717,0.4030094257421536,20,1,0.0560942634464121,0.14843907818714114,0.047304086572350204,0.0641945199402543,0.003745423950694707,0.000613453816037968,0.18555642567299585,20,2,0.021245669539193608,0.07713838907486839,0.9625,0.05719439509610501,1.0,0.8333333333333333,1.0,20,0,0.9374999999999998,0.9833333333333334
own_round:17,simple_selected,180,0,180,0.07785034051722153,0.08747065337178592,0.05144337313511814,0.015099130281166408,0.3900900388662036,20,1,0.046264451621700925,0.12111095835738377,0.029805135741422618,0.043434068639678546,0.012781210418036645,0.0003369619761141189,0.16182348609892505,20,1,0.013042039048842016,0.0504693173623199,0.9875,0.030528962377710328,1.0,0.9166666666666665,1.0,20,3,0.9708333333333334,1.0
own_round:17,belief_selected,180,0,180,0.0641599672443782,0.08168106265933293,0.028943204940595418,0.02236717084074548,0.387948763814937,20,1,0.037805424182250524,0.10434445495913695,0.0195424188996064,0.03707667480706929,0.0016007410376045086,0.0008252731233546281,0.1607496044487821,20,1,0.006921040559913593,0.03790716696638327,0.9958333333333332,0.018633899812498283,1.0,0.9166666666666665,1.0,20,1,0.9875,1.0
own_round:18,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:18,expertise,180,0,180,0.4923225299012016,0.5775817231947374,0.42985737647915023,0.01342302033214066,2.0955948010671883,20,1,0.2632836340203464,0.7630048613967577,0.1881,0.22653834086759114,0.1636,0.00026666666666666603,0.8169333333333332,20,1,0.09826666666666664,0.29426666666666657,0.9041666666666665,0.1155807861569343,0.9166666666666665,0.5833333333333333,1.0,20,0,0.85,0.95
own_round:18,marginal,180,0,180,0.377773885221251,0.3118421182984045,0.3183255586674372,0.10407944132626729,1.189501036008762,20,0,0.24884492119406157,0.5186060274173613,0.17804125850409505,0.19189734142459455,0.15414060508688138,0.01524578777121829,0.7107094606445298,20,0,0.10102979080813444,0.2669956495931201,0.9041666666666665,0.1155807861569343,0.9166666666666665,0.5833333333333333,1.0,20,0,0.85,0.95
own_round:18,repeat_last,180,0,180,0.10908115299241432,0.130218551309075,0.05562225494751298,0.035328334805778516,0.4502760219138133,20,3,0.06070885834554012,0.1704375075856237,0.0336821804158159,0.05606774464298583,0.011048661517272908,0.0018442089427109952,0.16755970356583155,20,3,0.012899324434125026,0.05998900874525958,0.9875,0.0305289623777103,1.0,0.9166666666666665,1.0,20,3,0.975,1.0
own_round:18,win_stay_expertise,180,0,180,0.2692314697553121,0.3328622378928053,0.06271178610722836,0.035328334805778516,1.0252793470538313,20,1,0.13437693995128014,0.4186841749553994,0.1147154675304074,0.1642425939301619,0.011059102608282367,0.0018442089427109952,0.49209354720485055,20,2,0.04849361421350666,0.18814383220162992,0.9458333333333332,0.0866658232077715,1.0,0.75,1.0,20,2,0.9083333333333332,0.9791666666666667
own_round:18,history_frequency,180,0,180,0.09758190178297955,0.13997169557570144,0.025660833933253975,0.014236617764068201,0.42608219001729714,20,3,0.04445245757378317,0.16332708002011603,0.03713638058240632,0.060773009775326556,0.0009691498141900292,0.0002997294105568861,0.1687341034290883,20,3,0.013927149257371504,0.06543288332496344,0.9833333333333334,0.034199278402838505,1.0,0.9166666666666665,1.0,20,4,0.9666666666666668,0.9958333333333332
own_round:18,reward_learning,180,0,180,0.08924459196709407,0.104518418563241,0.044143379462477476,0.01849419669408603,0.3923092515064712,20,3,0.05048937524886248,0.13901792561935145,0.03362821489642899,0.05118762067258012,0.008609696000447049,0.0005415721011801369,0.16001949535046764,20,3,0.014526698475363174,0.05734987397502654,0.9833333333333332,0.04359569698171645,1.0,0.8333333333333333,1.0,20,3,0.9625,1.0
own_round:18,belief_static,180,0,180,0.08763074802794593,0.11077251637646465,0.02901795275603227,0.02255445149457696,0.39718417316394855,20,3,0.046264129839728184,0.13965783731210749,0.03282312851342152,0.057105744822525686,0.0016050643966462202,0.0008413393819511131,0.19084103079799464,20,3,0.01157511330073118,0.05956848652032815,0.9833333333333332,0.04359569698171645,1.0,0.8333333333333333,1.0,20,3,0.9625,1.0
own_round:18,belief_dynamic,180,0,180,0.11748222293119974,0.1337099835506867,0.0482830151205923,0.01980790342354051,0.4327107997759465,20,2,0.0654108487622205,0.179927297920237,0.05381645098378744,0.07507088854118656,0.006141498134482825,0.000614319978887619,0.256708880843861,20,1,0.024007456504366642,0.08825180126042009,0.9583333333333333,0.07404360971988656,1.0,0.75,1.0,20,1,0.925,0.9875
own_round:18,simple_selected,180,0,180,0.09142595579945587,0.1171955048131247,0.036067902370280173,0.0150599318788261,0.4032343922884607,20,3,0.0476720614601246,0.14700274422694076,0.035049003381980796,0.056255719155137246,0.004979781758849899,0.0003352235023387271,0.1687341034290883,20,3,0.013548622657948919,0.06126536026402339,0.9833333333333332,0.04359569698171645,1.0,0.8333333333333333,1.0,20,3,0.9625,1.0
own_round:18,belief_selected,180,0,180,0.08763074802794593,0.11077251637646465,0.02901795275603227,0.02255445149457696,0.39718417316394855,20,3,0.046264129839728184,0.13965783731210749,0.03282312851342152,0.057105744822525686,0.0016050643966462202,0.0008413393819511131,0.19084103079799464,20,3,0.01157511330073118,0.05956848652032815,0.9833333333333332,0.04359569698171645,1.0,0.8333333333333333,1.0,20,3,0.9625,1.0
own_round:19,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:19,expertise,180,0,180,0.4715008120938512,0.6176719684064217,0.01342302033214066,0.01342302033214066,2.0955948010671883,20,0,0.22164019840564544,0.7630048613967577,0.1799333333333333,0.2422624839117916,0.00026666666666666603,0.00026666666666666603,0.8169333333333332,20,0,0.08193333333333333,0.29426666666666657,0.9083333333333332,0.12360330811826106,1.0,0.5833333333333333,1.0,20,0,0.85,0.9583333333333333
own_round:19,marginal,180,0,180,0.36647628785532194,0.3397955014539656,0.121501605817631,0.10407944132626729,1.2499324610039104,20,0,0.22847017608551948,0.5210522588749184,0.17111792882172921,0.20600612720158812,0.021606078520994262,0.01524578777121829,0.716434177694548,20,0,0.08782161404219886,0.2671737218672558,0.9083333333333332,0.12360330811826106,1.0,0.5833333333333333,1.0,20,0,0.85,0.9583333333333333
own_round:19,repeat_last,180,0,180,0.10281409251062676,0.11912112892150978,0.05562225494751298,0.035328334805778516,0.4750624012272502,20,2,0.06018389512226464,0.15990595346648162,0.035437927095717324,0.05551319590468277,0.011059102608282367,0.0018442089427109952,0.17717269582786985,20,4,0.014838691671042297,0.061334030809577646,0.9833333333333334,0.03419927840283851,1.0,0.9166666666666665,1.0,20,4,0.9666666666666668,0.9958333333333332
own_round:19,win_stay_expertise,180,0,180,0.29862814975037244,0.4219218375413489,0.06271178610722836,0.035328334805778516,1.6597042832797573,20,2,0.14094280707873424,0.49662033795878324,0.13068010169205396,0.20641351833119534,0.006006206189889498,0.0018442089427109952,0.7896413064235435,20,2,0.053394350490676555,0.22866803287489512,0.9374999999999998,0.11106541457982984,1.0,0.5833333333333333,1.0,20,2,0.8833333333333334,0.9791666666666666
own_round:19,history_frequency,180,0,180,0.109761904451419,0.13900156785540285,0.025402953902350197,0.014191447454003556,0.4210845178971717,20,2,0.05642937192473457,0.17371611702853804,0.047710726614813875,0.06696167478564494,0.0009603999881705608,0.00029784387091161084,0.16361215930096212,20,0,0.02105825722100363,0.07740283922965693,0.975,0.03918019549846899,1.0,0.9166666666666665,1.0,20,0,0.9583333333333334,0.9916666666666666
