subset,family,n_rows,n_invalid,n_episodes,log_loss_mean,log_loss_sd,log_loss_median,log_loss_min,log_loss_max,log_loss_n_groups,log_loss_iqr_outliers,log_loss_ci_lo,log_loss_ci_hi,brier_mean,brier_sd,brier_median,brier_min,brier_max,brier_n_groups,brier_iqr_outliers,brier_ci_lo,brier_ci_hi,accuracy_mean,accuracy_sd,accuracy_median,accuracy_min,accuracy_max,accuracy_n_groups,accuracy_iqr_outliers,accuracy_ci_lo,accuracy_ci_hi
swap_late:expertise_to_fairness,repeat_last,100,7,20,0.817233558221816,0.49949458522066026,0.645339509713093,0.2729031748522969,1.76219989227015,20,0,0.6146759660354512,1.0374154529747794,0.47086496532445626,0.34325935394516366,0.38054950973627155,0.08983483921247074,1.1728548654610478,20,0,0.33157816344915003,0.6205928998011115,0.65,0.35466811765960937,0.7000000000000001,0.0,1.0,20,0,0.49000000000000005,0.7999999999999999
swap_late:expertise_to_fairness,win_stay_expertise,100,7,20,0.742015711956004,0.31757058686442036,0.6668298961954325,0.4159899056882148,1.4630666360370923,20,0,0.6122409984290503,0.8818129187248248,0.41549342354672103,0.21388627088823742,0.39423757654897695,0.1842184837740387,0.8604250619277368,20,0,0.32720334713497334,0.5091735822900517,0.77,0.217884566251321,0.8,0.4,1.0,20,0,0.6700000000000002,0.8600000000000001
swap_late:expertise_to_fairness,history_frequency,100,7,20,0.7221812916073527,0.5026855610974673,0.6655602164206652,0.18941904358213246,1.6036724302088614,20,0,0.5157218197908061,0.9376982833037502,0.4103250879978392,0.3487034851716107,0.38378284731385365,0.04536030604932638,1.0501490627324315,20,0,0.26726493839315774,0.562879597745368,0.69,0.3210181172129501,0.8,0.0,1.0,20,0,0.5400000000000001,0.82
swap_late:expertise_to_fairness,reward_learning,100,7,20,0.6812179376969529,0.46933316699896377,0.64256083935493,0.07037559348562428,1.3727261722173894,20,0,0.48451396918167944,0.8822661501252607,0.3938573767811003,0.320313080121418,0.38871354648262435,0.0073042286108244685,0.9119220182041698,20,0,0.2606568910731916,0.5317587417209163,0.6900000000000001,0.3210181172129501,0.7000000000000001,0.0,1.0,20,0,0.5499999999999999,0.82
swap_late:expertise_to_fairness,belief_static,100,7,20,0.7391039576034629,0.5445219849293281,0.8440559916783448,0.03346445112993609,1.4204386529600308,20,0,0.5042648303297855,0.9667563997878751,0.4295539944371473,0.34257942062291175,0.5421382778675284,0.0016629332207857255,0.869474502351582,20,0,0.28125376932953755,0.5756349250709926,0.68,0.29307803882601857,0.6000000000000001,0.2,1.0,20,0,0.55,0.8
swap_late:expertise_to_fairness,belief_dynamic,100,7,20,0.7112390450126973,0.47006579934759235,0.6755320428643983,0.058561746468679135,1.386363312051321,20,0,0.510490991984537,0.9109345131151548,0.4104937113889484,0.31341657040175414,0.3731327780918088,0.005093490126190851,0.8801647043764464,20,0,0.27837632686527264,0.544360873209611,0.67,0.3326132573235294,0.7000000000000001,0.0,1.0,20,0,0.52,0.8099999999999999
swap_late:expertise_to_fairness,simple_selected,100,7,20,0.6812179376969529,0.46933316699896377,0.64256083935493,0.07037559348562428,1.3727261722173894,20,0,0.48451396918167944,0.8822661501252607,0.3938573767811003,0.320313080121418,0.38871354648262435,0.0073042286108244685,0.9119220182041698,20,0,0.2606568910731916,0.5317587417209163,0.6900000000000001,0.3210181172129501,0.7000000000000001,0.0,1.0,20,0,0.5499999999999999,0.82
swap_late:expertise_to_fairness,belief_selected,100,7,20,0.7112390450126973,0.47006579934759235,0.6755320428643983,0.058561746468679135,1.386363312051321,20,0,0.510490991984537,0.9109345131151548,0.4104937113889484,0.31341657040175414,0.3731327780918088,0.005093490126190851,0.8801647043764464,20,0,0.27837632686527264,0.544360873209611,0.67,0.3326132573235294,0.7000000000000001,0.0,1.0,20,0,0.52,0.8099999999999999
swap_post:expertise_to_risk,uniform,200,21,20,1.0986122886681102,2.278129578503827e-16,1.09861228866811,1.09861228866811,1.09861228866811,20,0,1.0986122886681102,1.0986122886681102,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.695323946259567e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,20,0,0.3333333333333333,0.3333333333333333
swap_post:expertise_to_risk,expertise,200,21,20,1.312698211510811,0.9509227039878688,1.012865475084964,0.013423020332140661,3.5114716119670217,20,0,0.937907290978502,1.7374612547807609,0.5098666666666667,0.37296964741750344,0.3922666666666667,0.00026666666666666603,1.3722666666666667,20,0,0.36286666666666667,0.6764666666666667,0.74,0.19029063643750174,0.8,0.30000000000000004,1.0,20,0,0.655,0.8150000000000001
swap_post:expertise_to_risk,marginal,200,21,20,0.8116782553765052,0.12194664182165853,0.8114841864929494,0.5965765521344522,1.0404445168287209,20,0,0.7620033572051194,0.8638370292153061,0.4759473701477222,0.08638764668679759,0.48078413657617625,0.3214791461974553,0.6245168668900436,20,0,0.43998462322342746,0.5135140611409095,0.74,0.19029063643750174,0.8,0.30000000000000004,1.0,20,0,0.655,0.8150000000000001
swap_post:expertise_to_risk,repeat_last,200,21,20,0.752197654241929,0.25555749996785837,0.753837401180999,0.2737849281948572,1.1931730199840618,20,0,0.6441830893977598,0.8609144485707322,0.4363018787965264,0.19039005645070628,0.42737274356324534,0.08983483921247074,0.8367803419123072,20,0,0.3570757442984146,0.5182481165021652,0.7000000000000001,0.2,0.75,0.30000000000000004,1.0,20,2,0.615,0.785
swap_post:expertise_to_risk,win_stay_expertise,200,21,20,0.7406259163161202,0.1885045378024894,0.7176478784294302,0.4159899056882148,1.1363677906407947,20,0,0.6613243963340228,0.822061734286999,0.4241877604169291,0.14630129571085793,0.42151775907998223,0.1842184837740387,0.7388464666952188,20,0,0.3633555751991215,0.48750623301324103,0.725,0.1996707816698066,0.75,0.30000000000000004,1.0,20,0,0.635,0.805
swap_post:expertise_to_risk,history_frequency,200,21,20,0.7304022966178498,0.312369540608208,0.6963822000717921,0.20043617648955156,1.3087757113334382,20,0,0.5996510774897356,0.8633117662586869,0.4172491668558461,0.2244180347123361,0.38616639317205126,0.05007055078765223,0.8484335884499795,20,0,0.32281570207392346,0.5130800346828933,0.7200000000000001,0.20672890969882066,0.8,0.30000000000000004,1.0,20,0,0.6300000000000001,0.805
swap_post:expertise_to_risk,reward_learning,200,21,20,0.6756568836890046,0.3100857809941624,0.6512483782755871,0.1530149739139584,1.2880320960810465,20,0,0.5464659874640067,0.808417713212789,0.37871959465822136,0.21261798246062882,0.3515650208193021,0.03406944988566883,0.8138904265205862,20,0,0.29139823296043005,0.4694000935034093,0.735,0.19808291724745766,0.8,0.30000000000000004,1.0,20,0,0.649875,0.8150000000000002
swap_post:expertise_to_risk,belief_static,200,21,20,0.7088719829756266,0.3315203738804528,0.6936498041093246,0.04544171937883671,1.3178744331029226,20,0,0.5697397172765921,0.8502220881712163,0.38426290900033844,0.2134103503795207,0.37051074333660866,0.0030956908151140794,0.8118752915698193,20,0,0.29541838256804986,0.47451981866358495,0.745,0.20124611797498107,0.8,0.30000000000000004,1.0,20,0,0.655,0.825
swap_post:expertise_to_risk,belief_dynamic,200,21,20,0.6850872148451888,0.31275462177944036,0.6652301089284367,0.13266983953014472,1.294688741893631,20,0,0.5562826340437375,0.8192000465152756,0.3824752064519601,0.20878918053576126,0.353290259483468,0.02862864386043434,0.8046330395944905,20,0,0.2956175674393213,0.4719722549286467,0.74,0.1984147702481637,0.8,0.30000000000000004,1.0,20,0,0.6500000000000001,0.8200000000000001
swap_post:expertise_to_risk,simple_selected,200,21,20,0.6756568836890046,0.3100857809941624,0.6512483782755871,0.1530149739139584,1.2880320960810465,20,0,0.5464659874640067,0.808417713212789,0.37871959465822136,0.21261798246062882,0.3515650208193021,0.03406944988566883,0.8138904265205862,20,0,0.29139823296043005,0.4694000935034093,0.735,0.19808291724745766,0.8,0.30000000000000004,1.0,20,0,0.649875,0.8150000000000002
swap_post:expertise_to_risk,belief_selected,200,21,20,0.6850872148451888,0.31275462177944036,0.6652301089284367,0.13266983953014472,1.294688741893631,20,0,0.5562826340437375,0.8192000465152756,0.3824752064519601,0.20878918053576126,0.353290259483468,0.02862864386043434,0.8046330395944905,20,0,0.2956175674393213,0.4719722549286467,0.74,0.1984147702481637,0.8,0.30000000000000004,1.0,20,0,0.6500000000000001,0.8200000000000001
swap_late:expertise_to_risk,uniform,100,8,20,1.0986122886681102,2.278129578503827e-16,1.09861228866811,1.09861228866811,1.09861228866811,20,0,1.0986122886681102,1.0986122886681102,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.695323946259567e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,20,0,0.3333333333333333,0.3333333333333333
swap_late:expertise_to_risk,expertise,100,8,20,1.512586702461375,1.4319020033017478,1.0128654750849637,0.013423020332140661,5.0106352940962555,20,0,0.9616440492788818,2.1622242980507105,0.5882666666666667,0.5616187131385212,0.3922666666666667,0.00026666666666666603,1.9602666666666668,20,0,0.3721766666666668,0.8430666666666669,0.7,0.28654015976455155,0.8,0.0,1.0,20,1,0.57,0.8102499999999965
swap_late:expertise_to_risk,marginal,100,8,20,0.8135978420376635,0.15573542075680377,0.8220401544967753,0.5965765521344522,1.077109112977964,20,0,0.7481179576306405,0.8802464540870598,0.4849557491181494,0.11891459503676395,0.5038887367952343,0.3214791461974553,0.7303754165721936,20,0,0.43603619797083887,0.5382855568402006,0.7,0.28654015976455155,0.8,0.0,1.0,20,1,0.57,0.8102499999999965
swap_late:expertise_to_risk,repeat_last,100,8,20,0.7428840276445359,0.34975114607886115,0.7664070565453766,0.2729031748522969,1.3105486470030576,20,0,0.5925093838401635,0.8886809531022984,0.4356544669673917,0.26013984883017116,0.4819002919789284,0.08983483921247074,0.9351538796998209,20,0,0.3232368845246518,0.5452289218149816,0.6900000000000001,0.27890764364608317,0.6000000000000001,0.2,1.0,20,0,0.5700000000000001,0.8099999999999999
swap_late:expertise_to_risk,win_stay_expertise,100,8,20,0.7445702588675389,0.23123588522738464,0.8024643098339649,0.4159899056882148,1.0882251540193246,20,0,0.6441150612191734,0.8403979319510942,0.4355841883331394,0.18522672035172497,0.46436917946967105,0.1842184837740387,0.7506472169113075,20,0,0.3558920983642695,0.5149440468538365,0.71,0.25526044491233285,0.7000000000000001,0.2,1.0,20,0,0.5999999999999999,0.82
swap_late:expertise_to_risk,history_frequency,100,8,20,0.7350836035341582,0.3849538973018227,0.7933383197619019,0.1960804926494591,1.3077492103092823,20,0,0.5689038536378125,0.8991091053300968,0.4246593250099461,0.2796255352945223,0.42641567512347844,0.04810124069671358,0.8865512704397729,20,0,0.3049727153010845,0.5455340749746693,0.71,0.2789076436460832,0.8,0.2,1.0,20,0,0.5900000000000001,0.8300000000000001
swap_late:expertise_to_risk,reward_learning,100,8,20,0.654602228353238,0.38338448722562096,0.6743472671328375,0.049002154169055054,1.3248734122017352,20,0,0.4930462434857673,0.8188960830988334,0.37734989019232873,0.2654438281265016,0.4004486847021729,0.0037922141846923837,0.7908302700434489,20,0,0.2649292080643642,0.4936279904380388,0.7299999999999999,0.253605578553951,0.8,0.2,1.0,20,0,0.62,0.8400000000000001
swap_late:expertise_to_risk,belief_static,100,8,20,0.7065408811687297,0.44750095125795725,0.7824332050866647,0.03510568885700148,1.5074293539425123,20,0,0.5120180179453032,0.8986463261868708,0.3877082392248033,0.26952056421146076,0.3841401699980449,0.001838497644477749,0.7620934918410512,20,0,0.2721591969920586,0.5039884249146851,0.75,0.2417044737516849,0.8,0.2,1.0,20,0,0.6400000000000001,0.85
swap_late:expertise_to_risk,belief_dynamic,100,8,20,0.6713026208754487,0.38915954519605395,0.6801189704178259,0.05727105890556976,1.3744161163260715,20,0,0.5061067731950648,0.8353060973902922,0.38666412368671477,0.2596675188940308,0.38854716290939595,0.005473673240156926,0.788072056379419,20,0,0.2763494358902727,0.4970426683729134,0.74,0.2521486612465374,0.8,0.2,1.0,20,0,0.63,0.85
swap_late:expertise_to_risk,simple_selected,100,8,20,0.654602228353238,0.38338448722562096,0.6743472671328375,0.049002154169055054,1.3248734122017352,20,0,0.4930462434857673,0.8188960830988334,0.37734989019232873,0.2654438281265016,0.4004486847021729,0.0037922141846923837,0.7908302700434489,20,0,0.2649292080643642,0.4936279904380388,0.7299999999999999,0.253605578553951,0.8,0.2,1.0,20,0,0.62,0.8400000000000001
swap_late:expertise_to_risk,belief_selected,100,8,20,0.6713026208754487,0.38915954519605395,0.6801189704178259,0.05727105890556976,1.3744161163260715,20,0,0.5061067731950648,0.8353060973902922,0.38666412368671477,0.2596675188940308,0.38854716290939595,0.005473673240156926,0.788072056379419,20,0,0.2763494358902727,0.4970426683729134,0.74,0.2521486612465374,0.8,0.2,1.0,20,0,0.63,0.85
own_round:1,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:1,expertise,180,0,180,0.7630048613967579,1.83071646599012,0.01342302033214066,0.01342302033214066,5.0106352940962555,20,3,0.01342302033214066,1.5125867024613753,0.2942666666666667,0.7180411951237455,0.00026666666666666603,0.00026666666666666603,1.9602666666666666,20,3,0.00026666666666666603,0.5882666666666667,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,marginal,180,0,180,0.6982046110680333,0.18151666626255814,0.6290169066923361,0.5965765521344522,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.15322289150179305,0.3479862428505219,0.3214791461974553,0.7803509972379812,20,3,0.34504684464533425,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,repeat_last,180,0,180,0.6982046110680333,0.18151666626255814,0.6290169066923361,0.5965765521344522,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.15322289150179305,0.3479862428505219,0.3214791461974553,0.7803509972379812,20,3,0.34504684464533425,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,win_stay_expertise,180,0,180,0.577960472645941,0.3538577464770842,0.43617621468301193,0.4159899056882147,1.4204565503012736,20,6,0.4343629461483539,0.7289118693443719,0.31720043655329266,0.2943652749660641,0.19925551917917608,0.1842184837740387,1.0183723720544329,20,3,0.19759388947174958,0.4417603788017326,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,history_frequency,180,0,180,0.8621891932322479,0.09105269705371455,0.8261174215675058,0.8083795974949648,1.0868548213317248,20,6,0.8264537109774044,0.902939796937904,0.5104507454476898,0.07043385111308069,0.48401651477447455,0.4690671216332496,0.6806007245310868,20,6,0.4827606928041239,0.5418670522399123,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,reward_learning,180,0,180,0.6982046110680333,0.18151666626255808,0.6290169066923361,0.5965765521344524,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.153222891501793,0.34798624285052193,0.32147914619745543,0.780350997237981,20,3,0.3450468446453343,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,belief_static,180,0,180,0.6982046110680333,0.18151666626255808,0.6290169066923361,0.5965765521344524,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.153222891501793,0.34798624285052193,0.32147914619745543,0.780350997237981,20,3,0.3450468446453343,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,belief_dynamic,180,0,180,0.6982046110680333,0.18151666626255808,0.6290169066923361,0.5965765521344524,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.153222891501793,0.34798624285052193,0.32147914619745543,0.780350997237981,20,3,0.3450468446453343,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,simple_selected,180,0,180,0.6982046110680333,0.18151666626255808,0.6290169066923361,0.5965765521344524,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.153222891501793,0.34798624285052193,0.32147914619745543,0.780350997237981,20,3,0.3450468446453343,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:1,belief_selected,180,0,180,0.6982046110680333,0.18151666626255808,0.6290169066923361,0.5965765521344524,1.1396967309142783,20,6,0.6261091129264161,0.7790886441912108,0.4060083230502414,0.153222891501793,0.34798624285052193,0.32147914619745543,0.780350997237981,20,3,0.3450468446453343,0.4739585430629968,0.85,0.36634754853252327,1.0,0.0,1.0,20,3,0.7,1.0
own_round:2,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:2,expertise,180,0,180,1.7416255983422304,1.8783330072343472,1.0545089106996646,0.01342302033214066,5.0106352940962555,20,0,0.9295786038555617,2.5744943106362497,0.6780999999999999,0.7367172920605655,0.40859999999999996,0.00026666666666666603,1.9602666666666666,20,0,0.3596,1.0047666666666668,0.6541666666666666,0.37587616941865587,0.7916666666666666,0.0,1.0,20,0,0.4875,0.8166666666666667
own_round:2,marginal,180,0,180,0.8245124403917078,0.25196770176630734,0.7309816046285369,0.5965765521344522,1.5690893364836453,20,1,0.7230443290370931,0.942246436688336,0.5000323281615959,0.17736682439925744,0.43465800145718786,0.3214791461974553,0.8850059808086272,20,0,0.42514662612035814,0.5797024880028429,0.6541666666666666,0.37587616941865587,0.7916666666666666,0.0,1.0,20,0,0.4875,0.8166666666666667
own_round:2,repeat_last,180,0,180,0.6974253860385136,0.44136826377471866,0.4375770847806506,0.2729031748522969,1.6892113975539202,20,0,0.5090200844740587,0.8973359523325609,0.40610857836753766,0.3215401585036529,0.2024197717335537,0.08983483921247074,0.9335302763990843,20,0,0.26489512432535167,0.550469432836322,0.7708333333333333,0.29847933308807456,1.0,0.3333333333333333,1.0,20,0,0.6333333333333334,0.9
own_round:2,win_stay_expertise,180,0,180,0.7473380775143809,0.37322926852259675,0.534009701281984,0.4159899056882147,1.6892113975539202,20,0,0.5879785893591123,0.9174340590412504,0.4435066913451876,0.27542234238060553,0.2805855499227318,0.1842184837740387,0.9335302763990843,20,0,0.32353111126904865,0.5642358277594689,0.725,0.31657431709728767,1.0,0.3333333333333333,1.0,20,0,0.5875,0.8626041666666653
own_round:2,history_frequency,180,0,180,0.6836430828202538,0.45810881769829254,0.3815240952151334,0.3135116287169838,1.6091010167048676,20,0,0.48920980478783344,0.8951669510895642,0.3826022086236916,0.333848317535681,0.1564716107517875,0.11042817013374792,0.9453627803257767,20,0,0.23875365770302667,0.5362288412948923,0.7708333333333333,0.29847933308807456,1.0,0.3333333333333333,1.0,20,0,0.6333333333333334,0.9
own_round:2,reward_learning,180,0,180,0.6153035559497477,0.38889156038574973,0.45190036455400545,0.2578346438992557,1.6693533425562066,20,0,0.4536633570114067,0.795075877504822,0.3517691585927165,0.27820887155960305,0.22540868095181787,0.08653244348681642,0.9162178930619844,20,0,0.23196520360936496,0.4802736509693131,0.7708333333333333,0.29847933308807456,1.0,0.3333333333333333,1.0,20,0,0.6333333333333334,0.9
own_round:2,belief_static,180,0,180,0.59378832499166,0.3416743506738258,0.4339876959362102,0.2486033096217208,1.5713091785292996,20,0,0.45123721221045326,0.7528244370020383,0.33927742886476864,0.24166489770081226,0.209536435579483,0.08728622979879463,0.8667814480554036,20,0,0.23459824068415822,0.4501788542618244,0.725,0.31657431709728767,1.0,0.3333333333333333,1.0,20,0,0.5875,0.8626041666666653
own_round:2,belief_dynamic,180,0,180,0.5962812760955111,0.34832452331589636,0.43574253187747153,0.24930628486819145,1.5850936094876318,20,0,0.4509578292440688,0.7581827951866652,0.34066142804666205,0.2469490346509471,0.2110182520019086,0.0866940256125979,0.8737902614460422,20,0,0.23384106249710254,0.454294294688744,0.725,0.31657431709728767,1.0,0.3333333333333333,1.0,20,0,0.5875,0.8626041666666653
own_round:2,simple_selected,180,0,180,0.6153035559497477,0.38889156038574973,0.45190036455400545,0.2578346438992557,1.6693533425562066,20,0,0.4536633570114067,0.795075877504822,0.3517691585927165,0.27820887155960305,0.22540868095181787,0.08653244348681642,0.9162178930619844,20,0,0.23196520360936496,0.4802736509693131,0.7708333333333333,0.29847933308807456,1.0,0.3333333333333333,1.0,20,0,0.6333333333333334,0.9
own_round:2,belief_selected,180,0,180,0.5962812760955111,0.34832452331589636,0.43574253187747153,0.24930628486819145,1.5850936094876318,20,0,0.4509578292440688,0.7581827951866652,0.34066142804666205,0.2469490346509471,0.2110182520019086,0.0866940256125979,0.8737902614460422,20,0,0.23384106249710254,0.454294294688744,0.725,0.31657431709728767,1.0,0.3333333333333333,1.0,20,0,0.5875,0.8626041666666653
own_round:3,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:3,expertise,180,0,180,1.9498427764157351,1.3596773883422104,2.0955948010671883,0.01342302033214066,5.0106352940962555,20,0,1.3876563956172723,2.5328508750215484,0.7597666666666665,0.5332908700200891,0.8169333333333332,0.00026666666666666603,1.9602666666666666,20,0,0.5392666666666666,0.9884333333333333,0.6125,0.27208717858167814,0.5833333333333333,0.0,1.0,20,0,0.4958333333333333,0.725
own_round:3,marginal,180,0,180,0.8632705009806163,0.22498100540315374,0.8436223636407907,0.6242438834874853,1.5628950085745874,20,1,0.7757962433037272,0.966374043261314,0.5241879506515558,0.14153779377355336,0.5294690978491283,0.3404456730236689,0.8838693924758076,20,1,0.4664702556349565,0.5865032154498956,0.6125,0.27208717858167814,0.5833333333333333,0.0,1.0,20,0,0.4958333333333333,0.725
own_round:3,repeat_last,180,0,180,0.8195407303372733,0.3904209221920227,0.815869086969264,0.2729031748522969,1.8716593947232316,20,1,0.6594386079736709,0.9925322828491727,0.49672857391792097,0.26611863769251365,0.49302280332496967,0.09030649130425913,1.0108518132522122,20,0,0.3828469331166661,0.6124306283001478,0.6375,0.2652856234105122,0.6666666666666666,0.16666666666666666,1.0,20,0,0.5208333333333333,0.7541666666666667
own_round:3,win_stay_expertise,180,0,180,0.810684731133877,0.29406711245145656,0.751485459877839,0.4332222074474431,1.677891086420867,20,1,0.6929243737895366,0.9431814899520318,0.4860207825965566,0.19132681182835823,0.46627152867169164,0.19609126662479848,0.9262232154509203,20,0,0.4056683031678655,0.5698614746325613,0.6708333333333333,0.24553766043126352,0.7083333333333333,0.3333333333333333,1.0,20,0,0.5625,0.7791666666666666
own_round:3,history_frequency,180,0,180,0.8485921312517126,0.37367700579585084,0.8658640214929242,0.28438568817431614,1.6539138016237005,20,0,0.6924433702620771,1.010073244076615,0.5075239939008379,0.2658499115219148,0.5164706203398273,0.09331657076198274,0.966502906266625,20,0,0.3945206782798284,0.622235132150691,0.6166666666666666,0.2722550403896021,0.625,0.16666666666666666,1.0,20,0,0.4958333333333334,0.7333333333333333
own_round:3,reward_learning,180,0,180,0.7339066863347897,0.3566476837934303,0.6488895424836847,0.22306524517425286,1.6087259403643506,20,0,0.5875507291191269,0.8955335907044562,0.43852598854984876,0.24869368339321066,0.39785523741396334,0.06730024407206214,0.9116007698837095,20,0,0.33446550584092094,0.5520649933908148,0.6249999999999999,0.2763853991962833,0.625,0.16666666666666666,1.0,20,0,0.5041666666666667,0.7458333333333333
own_round:3,belief_static,180,0,180,0.7250595278639534,0.37288085695130013,0.6444271629131,0.214134808465772,1.5334454709809555,20,0,0.571057242058508,0.8976659198021703,0.4326726270053868,0.26101071614492444,0.3925352066653437,0.06936989682097469,0.9900189375851249,20,0,0.3251543085390388,0.5539442912516476,0.6375,0.26802695814488076,0.625,0.16666666666666666,1.0,20,0,0.5166666666666667,0.7541666666666667
own_round:3,belief_dynamic,180,0,180,0.7267461241544392,0.36684586206069897,0.649006709630386,0.21618519281694815,1.5454371402696019,20,0,0.57603972035862,0.8964789729381505,0.4344240221396446,0.25736285842716106,0.3964049481120533,0.06929796964068635,0.9684117579474358,20,0,0.3281492478097387,0.5525922245391339,0.6375,0.26802695814488076,0.625,0.16666666666666666,1.0,20,0,0.5166666666666667,0.7541666666666667
own_round:3,simple_selected,180,0,180,0.7339066863347897,0.3566476837934303,0.6488895424836847,0.22306524517425286,1.6087259403643506,20,0,0.5875507291191269,0.8955335907044562,0.43852598854984876,0.24869368339321066,0.39785523741396334,0.06730024407206214,0.9116007698837095,20,0,0.33446550584092094,0.5520649933908148,0.6249999999999999,0.2763853991962833,0.625,0.16666666666666666,1.0,20,0,0.5041666666666667,0.7458333333333333
own_round:3,belief_selected,180,0,180,0.7267461241544392,0.36684586206069897,0.649006709630386,0.21618519281694815,1.5454371402696019,20,0,0.57603972035862,0.8964789729381505,0.4344240221396446,0.25736285842716106,0.3964049481120533,0.06929796964068635,0.9684117579474358,20,0,0.3281492478097387,0.5525922245391339,0.6375,0.26802695814488076,0.625,0.16666666666666666,1.0,20,0,0.5166666666666667,0.7541666666666667
own_round:4,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round:4,expertise,180,0,180,2.1164165188745385,1.607032280725309,1.679160444920179,0.01342302033214066,5.0106352940962555,20,0,1.4709432668466742,2.8243549243244552,0.8250999999999997,0.6303080793182022,0.6536,0.00026666666666666603,1.9602666666666666,20,0,0.5719333333333332,1.1027666666666662,0.5791666666666667,0.3215857547541848,0.6666666666666666,0.0,1.0,20,0,0.4375,0.7083333333333333
own_round:4,marginal,180,0,180,0.8740653105484351,0.2240771431253006,0.7874186526803086,0.6267518137815441,1.5102157669448362,20,1,0.786387307901846,0.9768968371816608,0.5367241865040566,0.1535299888120509,0.4814489133672997,0.3404456730236689,0.8788098279406583,20,0,0.4744718960119579,0.6051930732674297,0.5791666666666667,0.3215857547541848,0.6666666666666666,0.0,1.0,20,0,0.4375,0.7083333333333333
own_round:4,repeat_last,180,0,180,0.7599444147572915,0.3653654787144998,0.7072111703967106,0.27378492819485717,1.9107359413138414,20,1,0.6159001148031095,0.9267198609754352,0.45139969128511703,0.2385538798956949,0.4153026555415129,0.08983483921247074,1.034611091523317,20,0,0.35260218685345945,0.5561240004584844,0.6791666666666666,0.22985343664862026,0.625,0.25,1.0,20,0,0.5833333333333333,0.7791666666666666
