subset,family,n_rows,n_invalid,n_episodes,log_loss_mean,log_loss_sd,log_loss_median,log_loss_min,log_loss_max,log_loss_n_groups,log_loss_iqr_outliers,log_loss_ci_lo,log_loss_ci_hi,brier_mean,brier_sd,brier_median,brier_min,brier_max,brier_n_groups,brier_iqr_outliers,brier_ci_lo,brier_ci_hi,accuracy_mean,accuracy_sd,accuracy_median,accuracy_min,accuracy_max,accuracy_n_groups,accuracy_iqr_outliers,accuracy_ci_lo,accuracy_ci_hi
own_history,belief_selected,3420,0,180,0.2118494434842763,0.21209950148338938,0.1283308769483228,0.033911140407702045,0.8246193485288973,20,2,0.1324862787986574,0.3101822550495286,0.1087553091498755,0.12931889880782826,0.05761514983298789,0.002265536303527443,0.4502710474717222,20,2,0.059687937974320995,0.16777149818314707,0.9348684210526313,0.0846565380760262,0.9714912280701754,0.7236842105263157,1.0,20,0,0.8967105263157894,0.9673245614035085
own_history_valid_only,uniform,3420,0,180,1.0986122886681102,2.278129578503827e-16,1.09861228866811,1.09861228866811,1.09861228866811,20,0,1.0986122886681102,1.0986122886681102,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.33333333333333326,5.695323946259567e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,20,0,0.33333333333333326,0.33333333333333326
own_history_valid_only,expertise,3420,0,180,0.33341994663457947,0.4324521778278833,0.14492860648382785,0.013423020332140656,1.4380668703087522,20,2,0.17013384382956792,0.5317742057467078,0.12577543859649123,0.1696158222040462,0.051845614035087716,0.00026666666666666603,0.5590385964912281,20,2,0.061731578947368436,0.20357368421052632,0.9359649122807016,0.08653868479798277,0.9736842105263157,0.7149122807017543,1.0,20,2,0.8962719298245613,0.9686403508771928
own_history_valid_only,marginal,3420,0,180,0.2533474121254346,0.24393182092895094,0.1520138034341737,0.05867234838516064,0.8962211420253069,20,2,0.16252494650946867,0.36695784708474,0.1219997438644351,0.1520370777416639,0.05692296237203065,0.005792539149928397,0.5149910557041837,20,2,0.06457257940012723,0.1918783341063502,0.9359649122807016,0.08653868479798277,0.9736842105263157,0.7149122807017543,1.0,20,2,0.8962719298245613,0.9686403508771928
own_history_valid_only,repeat_last,3420,0,180,0.21484216056398905,0.19623617077662003,0.15095224900621163,0.04716661974250533,0.782570612130113,20,1,0.14020484116017487,0.3056449035326671,0.10868138517190495,0.12523556187617413,0.06692412441537847,0.0037023521947993077,0.45442467305719614,20,2,0.06114428436945761,0.16548760300775547,0.9243421052631579,0.08441220991199148,0.9473684210526315,0.7149122807017543,1.0,20,2,0.8857401315789473,0.957236842105263
own_history_valid_only,win_stay_expertise,3420,0,180,0.23650832982061668,0.2270248365398945,0.14111197685520085,0.04716661974250533,0.8260903677615323,20,2,0.14965264255414334,0.3400824737894104,0.11619627603137513,0.13940080504598823,0.05679628362941063,0.0037023521947993077,0.4689402204140878,20,1,0.062853539773088,0.1794306656475229,0.9293859649122806,0.08778736970965563,0.9692982456140351,0.7149122807017543,1.0,20,1,0.8892543859649121,0.9633771929824559
own_history_valid_only,history_frequency,3420,0,180,0.19685331515166554,0.19718626512886106,0.12989778324808599,0.02529194242278557,0.8273849106039233,20,1,0.12258216060378985,0.2880183989643155,0.09658792935193601,0.11701262963538302,0.05373252897274766,0.00109394930820518,0.46359166086146775,20,1,0.05252585103090413,0.15103958608868326,0.9421052631578947,0.0741406301136292,0.9736842105263157,0.7236842105263157,1.0,20,1,0.9083333333333332,0.9699561403508771
own_history_valid_only,reward_learning,3420,0,180,0.21549558691652573,0.22357912991800089,0.129473687977761,0.030729087905942594,0.8543131529965476,20,2,0.13184825855487778,0.31920359290177147,0.11176532735381442,0.13544267731060367,0.0582126609686269,0.0016695575270980977,0.4651769866771909,20,2,0.06060318353810384,0.17385474695230274,0.932017543859649,0.08777122193618882,0.9714912280701753,0.7149122807017543,1.0,20,2,0.8921052631578947,0.9655701754385964
own_history_valid_only,belief_static,3420,0,180,0.2150577399861795,0.20682703266919802,0.13605483514142738,0.03646297223048356,0.8223996645130887,20,2,0.1375607863643682,0.31034778903986737,0.10960781882347648,0.12503430575612692,0.06168186409436863,0.002848766287739237,0.44654923655095835,20,1,0.06183989990652388,0.1663145755330303,0.9344298245614034,0.07914557810294331,0.9671052631578947,0.7236842105263157,1.0,20,1,0.8984649122807017,0.9651315789473683
own_history_valid_only,belief_dynamic,3420,0,180,0.2118494434842763,0.21209950148338938,0.1283308769483228,0.033911140407702045,0.8246193485288973,20,2,0.1324862787986574,0.3101822550495286,0.1087553091498755,0.12931889880782826,0.05761514983298789,0.002265536303527443,0.4502710474717222,20,2,0.059687937974320995,0.16777149818314707,0.9348684210526313,0.0846565380760262,0.9714912280701754,0.7236842105263157,1.0,20,0,0.8967105263157894,0.9673245614035085
own_history_valid_only,simple_selected,3420,0,180,0.21271399239760394,0.22986307095994724,0.12989778324808599,0.030729087905942594,0.8543131529965476,20,2,0.12674416822990492,0.31831968233809965,0.10528984769411243,0.13593383254246252,0.05373252897274766,0.0016695575270980977,0.4651769866771909,20,2,0.0544895279682109,0.16834763599967445,0.9368421052631577,0.08629264604266046,0.9736842105263157,0.7149122807017543,1.0,20,2,0.8969298245614035,0.9690844298245613
own_history_valid_only,belief_selected,3420,0,180,0.2118494434842763,0.21209950148338938,0.1283308769483228,0.033911140407702045,0.8246193485288973,20,2,0.1324862787986574,0.3101822550495286,0.1087553091498755,0.12931889880782826,0.05761514983298789,0.002265536303527443,0.4502710474717222,20,2,0.059687937974320995,0.16777149818314707,0.9348684210526313,0.0846565380760262,0.9714912280701754,0.7236842105263157,1.0,20,0,0.8967105263157894,0.9673245614035085
own_round_1,uniform,180,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333332,5.695323946259567e-17,0.33333333333333326,0.33333333333333326,0.33333333333333326,20,0,0.3333333333333332,0.3333333333333332
own_round_1,expertise,180,0,180,0.2632836340203465,1.117410634213285,0.01342302033214066,0.01342302033214066,5.0106352940962555,20,1,0.01342302033214066,0.7630048613967579,0.09826666666666665,0.43826932358995874,0.00026666666666666603,0.00026666666666666603,1.9602666666666666,20,1,0.00026666666666666603,0.2942666666666667,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,marginal,180,0,180,0.22679148031212332,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.0774787066667036,0.5207526643315531,0.10030843316710034,0.3981681077080881,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.010412743568593794,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,repeat_last,180,0,180,0.22679148031212332,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.0774787066667036,0.5207526643315531,0.10030843316710034,0.3981681077080881,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.010412743568593794,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,win_stay_expertise,180,0,180,0.21537425423720405,0.7121535598701132,0.04993663162695544,0.04655730835550155,3.240698563505183,20,1,0.052930454709475966,0.5359159030629919,0.09685354580424657,0.4087183311848253,0.004172210413894943,0.0036096182349631524,1.833286141899071,20,1,0.0048257740066109285,0.28005340134809875,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,history_frequency,180,0,180,0.33448818737927555,0.32882470752388593,0.2674260596528152,0.22256507480532828,1.7296107072086073,20,4,0.25503960774919454,0.48545867578343094,0.15785428999010603,0.273294168545693,0.10088493900335921,0.07176140471060671,1.3179803569883517,20,4,0.09283617544631428,0.28266051705037554,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,reward_learning,180,0,180,0.22679148031212337,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.07747870666670366,0.5207526643315532,0.10030843316710036,0.398168107708088,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.0104127435685938,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,belief_static,180,0,180,0.22679148031212337,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.07747870666670366,0.5207526643315532,0.10030843316710036,0.398168107708088,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.0104127435685938,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,belief_dynamic,180,0,180,0.22679148031212337,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.07747870666670366,0.5207526643315532,0.10030843316710036,0.398168107708088,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.0104127435685938,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,simple_selected,180,0,180,0.3732505335135037,0.6221825406846689,0.2674260596528152,0.05867234838516064,2.9965358091536736,20,4,0.2061150313421614,0.6673028047541825,0.1716551552443679,0.38296999014197125,0.10088493900335921,0.005792539149928398,1.7919042587556238,20,4,0.07327392736510868,0.35045065903743244,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_round_1,belief_selected,180,0,180,0.22679148031212337,0.6520071005635961,0.08461655692839075,0.05867234838516064,2.9965358091536736,20,4,0.07747870666670366,0.5207526643315532,0.10030843316710036,0.398168107708088,0.01212474320262228,0.005792539149928398,1.7919042587556238,20,4,0.0104127435685938,0.2789663503626924,0.95,0.22360679774997902,1.0,0.0,1.0,20,1,0.85,1.0
own_late,uniform,900,0,180,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.695323946259567e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,20,0,0.3333333333333333,0.3333333333333333
own_late,expertise,900,0,180,0.20914716772123518,0.4144790997601402,0.01342302033214066,0.01342302033214066,1.679160444920179,20,3,0.0633951430697818,0.40903565867179986,0.07703333333333334,0.16256644525487732,0.00026666666666666603,0.00026666666666666603,0.6536,20,3,0.01986666666666667,0.15543333333333334,0.9608333333333332,0.08294206390554965,1.0,0.6666666666666666,1.0,20,3,0.9208333333333332,0.9899999999999999
own_late,marginal,900,0,180,0.18991680115167928,0.2357469830158565,0.08768770917106689,0.05867234838516064,1.0379601686413316,20,3,0.10826945983907085,0.3056474178254006,0.07980500125764435,0.14617900372104994,0.013015512683013245,0.005792539149928397,0.6011631123518268,20,3,0.0289358009504912,0.15091890524502166,0.9608333333333332,0.08294206390554965,1.0,0.6666666666666666,1.0,20,3,0.9208333333333332,0.9899999999999999
own_late,repeat_last,900,0,180,0.13813444259242857,0.16458373632481438,0.05517939654610722,0.04655730835550155,0.6689066246469959,20,2,0.0781620707987468,0.21645321303493675,0.062277413711902284,0.11029900604630605,0.008757964992999972,0.0036096182349631524,0.43343754021962594,20,2,0.02274526460656426,0.11513192639429065,0.9566666666666667,0.08189995323064166,0.9916666666666667,0.6666666666666666,1.0,20,2,0.9174999999999999,0.9858333333333332
own_late,win_stay_expertise,900,0,180,0.16129071430977185,0.19689813128375655,0.06994341040710969,0.04655730835550155,0.8143175371288245,20,3,0.09035402052322439,0.2556110506956183,0.07008596525477596,0.12439671234611317,0.009190075932526283,0.0036096182349631524,0.4908339111579246,20,2,0.025797412404775677,0.12940068026158696,0.9583333333333333,0.08333333333333334,1.0,0.6666666666666666,1.0,20,3,0.9183333333333333,0.9875
own_late,history_frequency,900,0,180,0.11130505598298424,0.16182437109378994,0.024371149731446305,0.020111468682555013,0.6717707356210569,20,2,0.053562536004807204,0.18760376332968218,0.05070363968524917,0.10170423400070544,0.0010736080556337972,0.0006097482197825646,0.42569118278033435,20,2,0.01584162858201448,0.09990024384504453,0.9683333333333332,0.0754905981520661,1.0,0.6666666666666666,1.0,20,2,0.9308333333333334,0.9916666666666668
own_late,reward_learning,900,0,180,0.1527644096288793,0.18165579872232454,0.07864978470385002,0.031365809927061145,0.7100024217028023,20,2,0.0862311702203328,0.23863377143086736,0.07195004819115043,0.11706814911422599,0.018376762268302427,0.001793227355216373,0.45732569774957904,20,2,0.0294548242243422,0.1274938621856775,0.9558333333333332,0.08329385029566123,1.0,0.6666666666666666,1.0,20,4,0.916645833333333,0.9858333333333332
own_late,belief_static,900,0,180,0.15077792060200915,0.15532614818490859,0.08368541014914127,0.04229330165321968,0.631499684996914,20,2,0.09388452447529252,0.2230993245098117,0.06482409944983672,0.09704471531235681,0.01680066485019291,0.003503441945190612,0.3884583539115193,20,2,0.02947070656471493,0.10983337323038234,0.9625,0.06815766894676865,1.0,0.7166666666666666,1.0,20,4,0.9299999999999999,0.9866666666666666
own_late,belief_dynamic,900,0,180,0.14678660328775336,0.16775676266958653,0.06786809174616731,0.03655079167081757,0.6514557741680492,20,2,0.0853137759413588,0.22679377094198214,0.06580791241234693,0.106947795990954,0.011647737413731884,0.00277027826871853,0.40903609915322237,20,2,0.026913556457018744,0.11589870402112795,0.9583333333333333,0.08262859904486436,1.0,0.6666666666666666,1.0,20,3,0.9183333333333333,0.9875
own_late,simple_selected,900,0,180,0.1242948924410618,0.19175452308366017,0.028213164410018168,0.021744375910366195,0.7100024217028023,20,2,0.05473981821509097,0.21661038389292944,0.0583488459642005,0.11885613540266624,0.0015292038971809812,0.0007200775665404666,0.45732569774957904,20,2,0.016350821175821876,0.11639334445116026,0.9641666666666666,0.0815197389363908,1.0,0.6666666666666666,1.0,20,2,0.9241666666666667,0.9916666666666668
own_late,belief_selected,900,0,180,0.14678660328775336,0.16775676266958653,0.06786809174616731,0.03655079167081757,0.6514557741680492,20,2,0.0853137759413588,0.22679377094198214,0.06580791241234693,0.106947795990954,0.011647737413731884,0.00277027826871853,0.40903609915322237,20,2,0.026913556457018744,0.11589870402112795,0.9583333333333333,0.08262859904486436,1.0,0.6666666666666666,1.0,20,3,0.9183333333333333,0.9875
swap_post,uniform,1200,0,120,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.695323946259567e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,20,0,0.3333333333333333,0.3333333333333333
swap_post,expertise,1200,0,120,0.3257487874423979,0.507604180917489,0.0967098915615426,0.01342302033214066,1.8457341873789825,20,4,0.13835332717624355,0.5631163704461932,0.12276666666666665,0.19909184162970808,0.03293333333333334,0.00026666666666666603,0.7189333333333333,20,4,0.04926666666666667,0.21586666666666665,0.9374999999999998,0.10157747021923882,0.9833333333333333,0.6333333333333333,1.0,20,4,0.89,0.975
swap_post,marginal,1200,0,120,0.2510523080451093,0.2855424694633275,0.1290891866372706,0.05867234838516064,1.1358889506669487,20,4,0.1462643249136971,0.3851327534590609,0.11978678292978744,0.17830639016097632,0.041020349505159946,0.005792539149928397,0.6607001696720167,20,4,0.05399240896704412,0.2032302384685611,0.9374999999999998,0.10157747021923882,0.9833333333333333,0.6333333333333333,1.0,20,4,0.89,0.975
swap_post,repeat_last,1200,0,120,0.1859133036607651,0.18706793048501,0.11795576656844539,0.04655730835550155,0.7803049238928745,20,2,0.11652754968438067,0.27316802532009765,0.09368033567247182,0.1262380602869404,0.04736240300642977,0.0036096182349631524,0.49712036606847587,20,2,0.047430275460259824,0.1529032411797006,0.9324999999999999,0.09263444473238448,0.9666666666666666,0.6333333333333333,1.0,20,2,0.8891458333333332,0.9666666666666666
swap_post,win_stay_expertise,1200,0,120,0.22161313197094407,0.24013047625990538,0.12008768938513005,0.04655730835550155,0.892675866315306,20,4,0.13120971709669785,0.33245089373006126,0.10764187124236266,0.15129113706201675,0.048710464338685006,0.0036096182349631524,0.5408801031988154,20,4,0.05082453789167298,0.17808454800466172,0.9358333333333333,0.09841952808651305,0.9666666666666666,0.6333333333333333,1.0,20,4,0.8899999999999999,0.9716666666666667
swap_post,history_frequency,1200,0,120,0.15868797458533765,0.18895914285286416,0.09560920447094064,0.020667161353826267,0.8271534572996742,20,1,0.09000207729672145,0.24837073023704112,0.07579498738658261,0.1154752130334028,0.034463985030875624,0.0006459782738921112,0.5043391184767984,20,1,0.03574307155473722,0.1310443881455741,0.9524999999999999,0.08434040605526662,0.9833333333333333,0.6333333333333333,1.0,20,2,0.9116666666666665,0.9808333333333333
swap_post,reward_learning,1200,0,120,0.19107977057552952,0.1981799435200413,0.1095526039740897,0.0325162589121984,0.7630717755107262,20,2,0.11717261467014535,0.28450399138840515,0.10364597959818052,0.13348688748057286,0.047995621828734764,0.0019297057721540827,0.49042223452594624,20,3,0.05334152356715289,0.16656719334090203,0.9299999999999999,0.09846779388586169,0.9666666666666666,0.6333333333333333,1.0,20,4,0.8849791666666664,0.9666666666666666
swap_post,belief_static,1200,0,120,0.18001611363245804,0.16460601734163274,0.13466962081741474,0.04029664561578521,0.6637786882035906,20,3,0.11779930109361382,0.25525798359061175,0.09176371997846063,0.11133117975464138,0.05371068678376272,0.0029922341604755763,0.4131278716777596,20,3,0.049566298824384195,0.1428566810105487,0.9416666666666667,0.08120078356433509,0.9666666666666666,0.6833333333333333,1.0,20,3,0.9033333333333333,0.9716666666666665
swap_post,belief_dynamic,1200,0,120,0.18476137390744013,0.1842807764771832,0.11656493019307418,0.03983881846985575,0.7028042913816377,20,4,0.11499764894275827,0.2694769633319896,0.09765896977439031,0.12559528940449163,0.04834643863405685,0.003098112533524218,0.43943366614064905,20,4,0.049864708788247204,0.15460850478635127,0.9341666666666665,0.09755415350202717,0.9666666666666666,0.6333333333333333,1.0,20,4,0.8891666666666665,0.9708333333333332
swap_post,simple_selected,1200,0,120,0.16941388494159526,0.2037910335767499,0.09560920447094064,0.022601717993617664,0.7630717755107262,20,2,0.09341264340661302,0.2647764900738718,0.08683309821913118,0.13264920245955694,0.03656897740012564,0.0007809029834311222,0.49042223452594624,20,2,0.03830572614293581,0.14967062739511147,0.9441666666666665,0.09555547055619776,0.9833333333333333,0.6333333333333333,1.0,20,3,0.8983333333333332,0.9791666666666666
swap_post,belief_selected,1200,0,120,0.18476137390744013,0.1842807764771832,0.11656493019307418,0.03983881846985575,0.7028042913816377,20,4,0.11499764894275827,0.2694769633319896,0.09765896977439031,0.12559528940449163,0.04834643863405685,0.003098112533524218,0.43943366614064905,20,4,0.049864708788247204,0.15460850478635127,0.9341666666666665,0.09755415350202717,0.9666666666666666,0.6333333333333333,1.0,20,4,0.8891666666666665,0.9708333333333332
swap_late,uniform,600,0,120,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.695323946259567e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,20,0,0.3333333333333333,0.3333333333333333
swap_late,expertise,600,0,120,0.28826969538916697,0.5275142784299159,0.013423020332140663,0.013423020332140663,2.012307929837786,20,3,0.09670989156154257,0.5381303090773727,0.10806666666666667,0.20690095378794793,0.00026666666666666603,0.00026666666666666603,0.7842666666666667,20,3,0.03293333333333333,0.20606666666666668,0.9450000000000001,0.10556171111629996,1.0,0.6000000000000001,1.0,20,3,0.8949999999999999,0.9833333333333334
swap_late,marginal,600,0,120,0.23292702424795078,0.29806999566259257,0.08768770917106689,0.05867234838516063,1.233817732692566,20,3,0.12664535311633243,0.3761259868564812,0.10729258796812262,0.18561863011936144,0.013015512683013245,0.005792539149928399,0.7202372269922066,20,3,0.04040774764704042,0.19565858225343868,0.9450000000000001,0.10556171111629996,1.0,0.6000000000000001,1.0,20,3,0.8949999999999999,0.9833333333333334
swap_late,repeat_last,600,0,120,0.1590413576987913,0.17269833376680982,0.06119729856375959,0.04655730835550155,0.6835689338747923,20,2,0.09428278642008918,0.2395550764497902,0.07803647294885008,0.12270138032567955,0.01347522129091892,0.0036096182349631524,0.47358999001882274,20,2,0.03287215203481206,0.13650377464132896,0.9433333333333331,0.09917790736823154,0.9833333333333334,0.6000000000000001,1.0,20,2,0.8950000000000001,0.9783333333333333
swap_late,win_stay_expertise,600,0,120,0.1958077888913457,0.23102233630387412,0.07247295805402532,0.04655730835550155,0.862019816416018,20,3,0.10987100524303546,0.30379155144345366,0.0924345070127168,0.14885621747666913,0.010686351489298827,0.0036096182349631524,0.5446229947650805,20,3,0.03750395090157379,0.16207199177202933,0.9433333333333334,0.10322291780527187,1.0,0.6000000000000001,1.0,20,2,0.8933333333333333,0.9800416666666661
swap_late,history_frequency,600,0,120,0.13026926992440999,0.1654260477677949,0.026192507630305742,0.020111468682555013,0.6581816642317849,20,1,0.0685995972998233,0.20689711088413856,0.059849420751143176,0.1064125357039917,0.0013676450741816578,0.0006097482197825647,0.45258152469267243,20,1,0.022808608575227256,0.11108822917315163,0.96,0.08957338786082332,1.0,0.6000000000000001,1.0,20,2,0.9150000000000003,0.9883333333333333
swap_late,reward_learning,600,0,120,0.17624757043358394,0.1855714837711982,0.09932882358578807,0.03255874835581561,0.7022207926484427,20,2,0.10675777977715044,0.26365737325525895,0.0925295057834177,0.1290910883031039,0.030262641294014587,0.0019929227142524825,0.46924081610119983,20,2,0.04375001317268102,0.1532185501047959,0.9383333333333332,0.10444786606315226,1.0,0.6000000000000001,1.0,20,3,0.8899583333333333,0.9766666666666668
swap_late,belief_static,600,0,120,0.1574932729847666,0.14301192521229572,0.09266598821696663,0.03998154365480029,0.5368841668605615,20,2,0.10270694314174107,0.22159098846427783,0.0748359378857462,0.09797113904634187,0.01862288392356578,0.0029506095778186144,0.3315415589259104,20,2,0.037742387003304165,0.11952880774061411,0.9516666666666665,0.0783417315393577,1.0,0.7000000000000001,1.0,20,2,0.915,0.9800000000000001
swap_late,belief_dynamic,600,0,120,0.16417789533937316,0.16662833879316072,0.07112777306919844,0.039831309201822415,0.587684116816982,20,3,0.10129090136131179,0.23982781866869401,0.08247874531403825,0.11642444205419449,0.01598263848453583,0.003223056550626188,0.3742670869821616,20,3,0.03832760267367889,0.13536458175793234,0.9400000000000001,0.10462967275611937,1.0,0.6000000000000001,1.0,20,3,0.8916666666666666,0.9783333333333333
swap_late,simple_selected,600,0,120,0.1454957057486426,0.19812738396722038,0.030004288158243297,0.021898323714699693,0.7022207926484427,20,2,0.0714322543658443,0.23987623394027804,0.07329050316862457,0.1300316843293413,0.0018673806460027635,0.0007299231761255321,0.46924081610119983,20,2,0.0261646062637676,0.1364754894311937,0.9516666666666668,0.0993987774525639,1.0,0.6000000000000001,1.0,20,3,0.9033333333333333,0.9866666666666666
swap_late,belief_selected,600,0,120,0.16417789533937316,0.16662833879316072,0.07112777306919844,0.039831309201822415,0.587684116816982,20,3,0.10129090136131179,0.23982781866869401,0.08247874531403825,0.11642444205419449,0.01598263848453583,0.003223056550626188,0.3742670869821616,20,3,0.03832760267367889,0.13536458175793234,0.9400000000000001,0.10462967275611937,1.0,0.6000000000000001,1.0,20,3,0.8916666666666666,0.9783333333333333
condition:elicited_full_history,uniform,1140,0,60,1.09861228866811,2.278129578503827e-16,1.0986122886681098,1.0986122886681098,1.0986122886681098,20,0,1.09861228866811,1.09861228866811,0.6666666666666666,1.1390647892519134e-16,0.6666666666666667,0.6666666666666667,0.6666666666666667,20,0,0.6666666666666666,0.6666666666666666,0.33333333333333326,5.695323946259567e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,20,0,0.33333333333333326,0.33333333333333326
condition:elicited_full_history,expertise,1140,0,60,0.3071188294042422,0.42692111877089883,0.10109341109993215,0.013423020332140663,1.4161492726168041,20,2,0.1449286064838279,0.5087607281701624,0.115459649122807,0.16744643752359037,0.03465263157894736,0.00026666666666666603,0.5504421052631578,20,2,0.05184561403508771,0.1945473684210526,0.9412280701754385,0.08543185587938285,0.9824561403508771,0.7192982456140351,1.0,20,2,0.9008771929824562,0.9736842105263157
condition:elicited_full_history,marginal,1140,0,60,0.2394467075566701,0.2397310749752672,0.13103390024945055,0.05867234838516064,0.8833357759693046,20,2,0.1498249963193018,0.3532418640113818,0.11294612268113732,0.14982481537840706,0.04242450341990654,0.005792539149928398,0.5071572323725797,20,2,0.05667173390897026,0.18390691222747857,0.9412280701754385,0.08543185587938285,0.9824561403508771,0.7192982456140351,1.0,20,2,0.9008771929824562,0.9736842105263157
condition:elicited_full_history,repeat_last,1140,0,60,0.2136675628080575,0.21479665225935712,0.11734592433925567,0.04655730835550154,0.7953226363605936,20,2,0.13212490771825136,0.3140707928615522,0.10668579635731645,0.13396871273034586,0.04604420736763013,0.0036096182349631516,0.453302044744904,20,2,0.05574874545562132,0.16944722619608635,0.9263157894736842,0.08828992607491437,0.9649122807017543,0.7192982456140351,1.0,20,1,0.8850877192982456,0.9605263157894735
condition:elicited_full_history,win_stay_expertise,1140,0,60,0.23122091531194924,0.24290185131680372,0.11686381385699149,0.04655730835550154,0.8336347767774979,20,2,0.13853255053922647,0.3463616965592167,0.11199457028494442,0.1466676288856366,0.040030598481354734,0.0036096182349631516,0.4683682194917381,20,2,0.056202530126553886,0.18009872759761877,0.9324561403508772,0.0914754441402699,0.9824561403508771,0.7192982456140351,1.0,20,1,0.8903508771929823,0.9684210526315787
condition:elicited_full_history,history_frequency,1140,0,60,0.19964512270536428,0.2196518317434751,0.09981278460234895,0.025291942422785568,0.8470841914467215,20,1,0.11577556296980182,0.30104680175639403,0.09890628843666711,0.1313843003537668,0.036187257565110376,0.00109394930820518,0.46444646335866613,20,2,0.04924467582144105,0.1603669519265841,0.9412280701754385,0.08351416449452558,0.9824561403508771,0.7368421052631579,1.0,20,3,0.9035087719298245,0.9728070175438596
condition:elicited_full_history,reward_learning,1140,0,60,0.22030261007539848,0.2530879031600327,0.10861227294513552,0.028949819480470824,0.9331889099649511,20,2,0.12526629374710194,0.33974717734561044,0.10974731092836601,0.14579124296132492,0.04180251547422239,0.0014294235702812942,0.48244991645951374,20,2,0.054661543586913275,0.1791613114589496,0.9377192982456138,0.08881586072064902,0.9824561403508771,0.7192982456140351,1.0,20,3,0.8964912280701753,0.9719298245614034
condition:elicited_full_history,belief_static,1140,0,60,0.22471708809806873,0.2428032857218883,0.11609131739496698,0.03132022502842763,0.9118182531907815,20,2,0.13380592028661142,0.3390038231873314,0.11181464212968431,0.14315938800438305,0.04491385972732817,0.002050560517446407,0.484912252353901,20,2,0.0573644317040604,0.1788296169284261,0.9350877192982457,0.09019587956486516,0.9824561403508771,0.7192982456140351,1.0,20,2,0.8929824561403509,0.9692982456140351
condition:elicited_full_history,belief_dynamic,1140,0,60,0.2163858255202351,0.2428055675445578,0.11051973577822688,0.030439721200895452,0.8992771044974708,20,2,0.12554711485783202,0.33042905174327547,0.10780653900526267,0.14250045835176295,0.04061091375174021,0.0017858859311202816,0.479718292718848,20,2,0.05388340682020811,0.1751741311062483,0.93859649122807,0.08679102557761662,0.9824561403508771,0.7192982456140351,1.0,20,2,0.8982236842105262,0.9719298245614034
